"logposterior","loglikelihood","logprior"
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36965410136135586e+05,-4.36930984163790883e+05,-3.44259723447189643e+01
-4.36875332376522652e+05,-4.36840910431990458e+05,-3.44219445322185820e+01
-4.36875332376522652e+05,-4.36840910431990458e+05,-3.44219445322185820e+01
-4.36875332376522652e+05,-4.36840910431990458e+05,-3.44219445322185820e+01
-4.36875332376522652e+05,-4.36840910431990458e+05,-3.44219445322185820e+01
-4.36875332376522652e+05,-4.36840910431990458e+05,-3.44219445322185820e+01
-4.36875332376522652e+05,-4.36840910431990458e+05,-3.44219445322185820e+01
-4.36773909702945501e+05,-4.36739482153919933e+05,-3.44275490255872469e+01
-4.36773909702945501e+05,-4.36739482153919933e+05,-3.44275490255872469e+01
-4.36773909702945501e+05,-4.36739482153919933e+05,-3.44275490255872469e+01
-4.36773909702945501e+05,-4.36739482153919933e+05,-3.44275490255872469e+01
-4.36773909702945501e+05,-4.36739482153919933e+05,-3.44275490255872469e+01
-4.36773909702945501e+05,-4.36739482153919933e+05,-3.44275490255872469e+01
-4.36773909702945501e+05,-4.36739482153919933e+05,-3.44275490255872469e+01
-4.36773909702945501e+05,-4.36739482153919933e+05,-3.44275490255872469e+01
-4.36773909702945501e+05,-4.36739482153919933e+05,-3.44275490255872469e+01
-4.36773909702945501e+05,-4.36739482153919933e+05,-3.44275490255872469e+01
-4.36773909702945501e+05,-4.36739482153919933e+05,-3.44275490255872469e+01
-4.36762273103272601e+05,-4.36727843776926922e+05,-3.44293263456584597e+01
-4.36746851341714675e+05,-4.36712426965758787e+05,-3.44243759558729892e+01
-4.36746851341714675e+05,-4.36712426965758787e+05,-3.44243759558729892e+01
-4.36732832005402888e+05,-4.36698408594780019e+05,-3.44234106228717920e+01
-4.36732832005402888e+05,-4.36698408594780019e+05,-3.44234106228717920e+01
-4.36732832005402888e+05,-4.36698408594780019e+05,-3.44234106228717920e+01
-4.36732832005402888e+05,-4.36698408594780019e+05,-3.44234106228717920e+01
-4.36732832005402888e+05,-4.36698408594780019e+05,-3.44234106228717920e+01
-4.36732775646487833e+05,-4.36698348733562918e+05,-3.44269129249122585e+01
-4.36732775646487833e+05,-4.36698348733562918e+05,-3.44269129249122585e+01
-4.36727778741574613e+05,-4.36693350185233750e+05,-3.44285563408673099e+01
-4.36727778741574613e+05,-4.36693350185233750e+05,-3.44285563408673099e+01
-4.36727778741574613e+05,-4.36693350185233750e+05,-3.44285563408673099e+01
-4.36727778741574613e+05,-4.36693350185233750e+05,-3.44285563408673099e+01
-4.36715725023993757e+05,-4.36681295535102079e+05,-3.44294888916930759e+01
-4.36715725023993757e+05,-4.36681295535102079e+05,-3.44294888916930759e+01
-4.36715725023993757e+05,-4.36681295535102079e+05,-3.44294888916930759e+01
-4.36710686591421545e+05,-4.36676255226331239e+05,-3.44313650902797761e+01
-4.36710686591421545e+05,-4.36676255226331239e+05,-3.44313650902797761e+01
-4.36710686591421545e+05,-4.36676255226331239e+05,-3.44313650902797761e+01
-4.36679886973450310e+05,-4.36645456881207763e+05,-3.44300922425346982e+01
-4.36679886973450310e+05,-4.36645456881207763e+05,-3.44300922425346982e+01
-4.36671372216545686e+05,-4.36636941510896839e+05,-3.44307056488719354e+01
-4.36671372216545686e+05,-4.36636941510896839e+05,-3.44307056488719354e+01
-4.36670821644067881e+05,-4.36636390522138739e+05,-3.44311219291202164e+01
-4.36640694629773323e+05,-4.36606262378293031e+05,-3.44322514802926136e+01
-4.36640694629773323e+05,-4.36606262378293031e+05,-3.44322514802926136e+01
-4.36640694629773323e+05,-4.36606262378293031e+05,-3.44322514802926136e+01
-4.36640694629773323e+05,-4.36606262378293031e+05,-3.44322514802926136e+01
-4.36627227502181951e+05,-4.36592795697836089e+05,-3.44318043458686489e+01
-4.36627227502181951e+05,-4.36592795697836089e+05,-3.44318043458686489e+01
-4.36617944780981634e+05,-4.36583512286601996e+05,-3.44324943796515726e+01
-4.36617944780981634e+05,-4.36583512286601996e+05,-3.44324943796515726e+01
-4.36617944780981634e+05,-4.36583512286601996e+05,-3.44324943796515726e+01
-4.36617944780981634e+05,-4.36583512286601996e+05,-3.44324943796515726e+01
-4.36617944780981634e+05,-4.36583512286601996e+05,-3.44324943796515726e+01
-4.36617944780981634e+05,-4.36583512286601996e+05,-3.44324943796515726e+01
-4.36592937023973151e+05,-4.36558506182879792e+05,-3.44308410933334201e+01
-4.36592937023973151e+05,-4.36558506182879792e+05,-3.44308410933334201e+01
-4.36592753870787448e+05,-4.36558322607899085e+05,-3.44312628883830953e+01
-4.36579145386476419e+05,-4.36544714791636914e+05,-3.44305948395150878e+01
-4.36579145386476419e+05,-4.36544714791636914e+05,-3.44305948395150878e+01
-4.36579145386476419e+05,-4.36544714791636914e+05,-3.44305948395150878e+01
-4.36579262722343905e+05,-4.36544832559890638e+05,-3.44301624532455008e+01
-4.36579262722343905e+05,-4.36544832559890638e+05,-3.44301624532455008e+01
-4.36551201545054093e+05,-4.36516771009089425e+05,-3.44305359646882465e+01
-4.36551201545054093e+05,-4.36516771009089425e+05,-3.44305359646882465e+01
-4.36551201545054093e+05,-4.36516771009089425e+05,-3.44305359646882465e+01
-4.36551201545054093e+05,-4.36516771009089425e+05,-3.44305359646882465e+01
-4.36529578828897735e+05,-4.36495149237170117e+05,-3.44295917276012986e+01
-4.36529578828897735e+05,-4.36495149237170117e+05,-3.44295917276012986e+01
-4.36506088421085849e+05,-4.36471657457457506e+05,-3.44309636283332736e+01
-4.36502179008050705e+05,-4.36467746776631742e+05,-3.44322314189689820e+01
-4.36504724243366276e+05,-4.36470291924433957e+05,-3.44323189322968304e+01
-4.36504724243366276e+05,-4.36470291924433957e+05,-3.44323189322968304e+01
-4.36490010606713535e+05,-4.36455577441415749e+05,-3.44331652977645888e+01
-4.36490010606713535e+05,-4.36455577441415749e+05,-3.44331652977645888e+01
-4.36441851951498946e+05,-4.36407416192800330e+05,-3.44357586986295061e+01
-4.36422473835321784e+05,-4.36388038026480179e+05,-3.44358088415846737e+01
-4.36416209784454026e+05,-4.36381775055972452e+05,-3.44347284815538899e+01
-4.36418263106687169e+05,-4.36383828002375318e+05,-3.44351043118712710e+01
-4.36418263106687169e+05,-4.36383828002375318e+05,-3.44351043118712710e+01
-4.36418263106687169e+05,-4.36383828002375318e+05,-3.44351043118712710e+01
-4.36414777554763190e+05,-4.36380343033042678e+05,-3.44345217205193279e+01
-4.36383576078478829e+05,-4.36349143002102501e+05,-3.44330763763198959e+01
-4.36383576078478829e+05,-4.36349143002102501e+05,-3.44330763763198959e+01
-4.36364915491551394e+05,-4.36330482085071388e+05,-3.44334064799900972e+01
-4.36346253212633543e+05,-4.36311821521808859e+05,-3.44316908246881397e+01
-4.36338225384383986e+05,-4.36303794457852317e+05,-3.44309265316771302e+01
-4.36322952428559831e+05,-4.36288522834578122e+05,-3.44295939816864163e+01
-4.36292211103067792e+05,-4.36257781181479280e+05,-3.44299215884915739e+01
-4.36274263890363974e+05,-4.36239834711296018e+05,-3.44291790679305905e+01
-4.36230952119643276e+05,-4.36196522255421733e+05,-3.44298642215604289e+01
-4.36218526500986947e+05,-4.36184095819519483e+05,-3.44306814674635291e+01
-4.36218526500986947e+05,-4.36184095819519483e+05,-3.44306814674635291e+01
-4.36218526500986947e+05,-4.36184095819519483e+05,-3.44306814674635291e+01
-4.36218526500986947e+05,-4.36184095819519483e+05,-3.44306814674635291e+01
-4.36199884436788270e+05,-4.36165453667181195e+05,-3.44307696070628850e+01
-4.36199884436788270e+05,-4.36165453667181195e+05,-3.44307696070628850e+01
-4.36199884436788270e+05,-4.36165453667181195e+05,-3.44307696070628850e+01
-4.36199884436788270e+05,-4.36165453667181195e+05,-3.44307696070628850e+01
-4.36163211215199379e+05,-4.36128781943565933e+05,-3.44292716334444862e+01
-4.36163211215199379e+05,-4.36128781943565933e+05,-3.44292716334444862e+01
-4.36163211215199379e+05,-4.36128781943565933e+05,-3.44292716334444862e+01
-4.36163211215199379e+05,-4.36128781943565933e+05,-3.44292716334444862e+01
-4.36118395586152386e+05,-4.36083968089601607e+05,-3.44274965508074899e+01
-4.36118395586152386e+05,-4.36083968089601607e+05,-3.44274965508074899e+01
-4.36060974850914907e+05,-4.36026547497841995e+05,-3.44273530729265289e+01
-4.36060974850914907e+05,-4.36026547497841995e+05,-3.44273530729265289e+01
-4.36037065966265509e+05,-4.36002640107261715e+05,-3.44258590038063872e+01
-4.36023537688527838e+05,-4.35989111352415523e+05,-3.44263361122898601e+01
-4.36023537688527838e+05,-4.35989111352415523e+05,-3.44263361122898601e+01
-4.36023537688527838e+05,-4.35989111352415523e+05,-3.44263361122898601e+01
-4.36023537688527838e+05,-4.35989111352415523e+05,-3.44263361122898601e+01
-4.36023537688527838e+05,-4.35989111352415523e+05,-3.44263361122898601e+01
-4.36023537688527838e+05,-4.35989111352415523e+05,-3.44263361122898601e+01
-4.36023537688527838e+05,-4.35989111352415523e+05,-3.44263361122898601e+01
-4.36023537688527838e+05,-4.35989111352415523e+05,-3.44263361122898601e+01
-4.36022439104782010e+05,-4.35988014141598309e+05,-3.44249631837028218e+01
-4.36022439104782010e+05,-4.35988014141598309e+05,-3.44249631837028218e+01
-4.36022439104782010e+05,-4.35988014141598309e+05,-3.44249631837028218e+01
-4.36022439104782010e+05,-4.35988014141598309e+05,-3.44249631837028218e+01
-4.36022439104782010e+05,-4.35988014141598309e+05,-3.44249631837028218e+01
-4.35973242068832100e+05,-4.35938817933910061e+05,-3.44241349220446153e+01
-4.35973242068832100e+05,-4.35938817933910061e+05,-3.44241349220446153e+01
-4.35968383577418863e+05,-4.35933957244821358e+05,-3.44263325975070984e+01
-4.35968383577418863e+05,-4.35933957244821358e+05,-3.44263325975070984e+01
-4.35888214497979614e+05,-4.35853790606316237e+05,-3.44238916633556471e+01
-4.35869931893019122e+05,-4.35835507229936251e+05,-3.44246630828827733e+01
-4.35869931893019122e+05,-4.35835507229936251e+05,-3.44246630828827733e+01
-4.35869931893019122e+05,-4.35835507229936251e+05,-3.44246630828827733e+01
-4.35792385067825147e+05,-4.35757961994776037e+05,-3.44230730490943131e+01
-4.35724651224191475e+05,-4.35690230434375349e+05,-3.44207898161434471e+01
-4.35724651224191475e+05,-4.35690230434375349e+05,-3.44207898161434471e+01
-4.35724651224191475e+05,-4.35690230434375349e+05,-3.44207898161434471e+01
-4.35708316135899338e+05,-4.35673894958436256e+05,-3.44211774630830121e+01
-4.35708316135899338e+05,-4.35673894958436256e+05,-3.44211774630830121e+01
-4.35708316135899338e+05,-4.35673894958436256e+05,-3.44211774630830121e+01
-4.35708316135899338e+05,-4.35673894958436256e+05,-3.44211774630830121e+01
-4.35708316135899338e+05,-4.35673894958436256e+05,-3.44211774630830121e+01
