"logposterior","loglikelihood","logprior"
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
-4.65091175849771709e+05,-4.65049516216585762e+05,-4.16596331859195672e+01
