"logposterior","loglikelihood","logprior"
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36965410158534767e+05,-4.36930984180592757e+05,-3.44259779420214969e+01
-4.36929096945299651e+05,-4.36894667981898703e+05,-3.44289634009281542e+01
-4.36871441287521564e+05,-4.36837016036976653e+05,-3.44252505449118047e+01
-4.36692559510657156e+05,-4.36658138442752010e+05,-3.44210679051637243e+01
-4.36692559510657156e+05,-4.36658138442752010e+05,-3.44210679051637243e+01
-4.36692559510657156e+05,-4.36658138442752010e+05,-3.44210679051637243e+01
-4.36692559510657156e+05,-4.36658138442752010e+05,-3.44210679051637243e+01
-4.36672146657715086e+05,-4.36637716431489913e+05,-3.44302262251755451e+01
-4.36672146657715086e+05,-4.36637716431489913e+05,-3.44302262251755451e+01
-4.36672146657715086e+05,-4.36637716431489913e+05,-3.44302262251755451e+01
-4.36672146657715086e+05,-4.36637716431489913e+05,-3.44302262251755451e+01
-4.36516213719414314e+05,-4.36481780068453867e+05,-3.44336509604543224e+01
-4.36516213719414314e+05,-4.36481780068453867e+05,-3.44336509604543224e+01
-4.36516213719414314e+05,-4.36481780068453867e+05,-3.44336509604543224e+01
-4.36516213719414314e+05,-4.36481780068453867e+05,-3.44336509604543224e+01
-4.36516213719414314e+05,-4.36481780068453867e+05,-3.44336509604543224e+01
-4.36516213719414314e+05,-4.36481780068453867e+05,-3.44336509604543224e+01
-4.36516213719414314e+05,-4.36481780068453867e+05,-3.44336509604543224e+01
-4.36475517365249922e+05,-4.36441084971465927e+05,-3.44323937840112535e+01
-4.36475517365249922e+05,-4.36441084971465927e+05,-3.44323937840112535e+01
-4.36475517365249922e+05,-4.36441084971465927e+05,-3.44323937840112535e+01
-4.36475517365249922e+05,-4.36441084971465927e+05,-3.44323937840112535e+01
-4.36418361917457078e+05,-4.36383930068301444e+05,-3.44318491556176483e+01
-4.36418361917457078e+05,-4.36383930068301444e+05,-3.44318491556176483e+01
-4.36388134404272889e+05,-4.36353703841024486e+05,-3.44305632484028976e+01
-4.36321305997497577e+05,-4.36286874810862762e+05,-3.44311866348073181e+01
-4.36321305997497577e+05,-4.36286874810862762e+05,-3.44311866348073181e+01
-4.36319072002269793e+05,-4.36284645588387444e+05,-3.44264138823635193e+01
-4.36319072002269793e+05,-4.36284645588387444e+05,-3.44264138823635193e+01
-4.36319072002269793e+05,-4.36284645588387444e+05,-3.44264138823635193e+01
-4.36319072002269793e+05,-4.36284645588387444e+05,-3.44264138823635193e+01
-4.36266946574867354e+05,-4.36232522754225938e+05,-3.44238206413963326e+01
-4.36266946574867354e+05,-4.36232522754225938e+05,-3.44238206413963326e+01
-4.36119913562689035e+05,-4.36085491641950444e+05,-3.44219207386149435e+01
-4.36087186141955608e+05,-4.36052764130292227e+05,-3.44220116633992745e+01
-4.36087186141955608e+05,-4.36052764130292227e+05,-3.44220116633992745e+01
-4.36087186141955608e+05,-4.36052764130292227e+05,-3.44220116633992745e+01
-4.36083421101039858e+05,-4.36049000215748500e+05,-3.44208852913699914e+01
-4.36053664285583363e+05,-4.36019246998007467e+05,-3.44172875759219252e+01
-4.35938978369630990e+05,-4.35904561584124051e+05,-3.44167855069519462e+01
-4.35861361598211690e+05,-4.35826947360972699e+05,-3.44142372389953692e+01
-4.35831063419588318e+05,-4.35796653432935418e+05,-3.44099866528859479e+01
-4.35797177882310178e+05,-4.35762770466285991e+05,-3.44074160241659399e+01
-4.35797177882310178e+05,-4.35762770466285991e+05,-3.44074160241659399e+01
-4.35797177882310178e+05,-4.35762770466285991e+05,-3.44074160241659399e+01
-4.35797177882310178e+05,-4.35762770466285991e+05,-3.44074160241659399e+01
-4.35797177882310178e+05,-4.35762770466285991e+05,-3.44074160241659399e+01
-4.35797177882310178e+05,-4.35762770466285991e+05,-3.44074160241659399e+01
-4.35797177882310178e+05,-4.35762770466285991e+05,-3.44074160241659399e+01
-4.35797177882310178e+05,-4.35762770466285991e+05,-3.44074160241659399e+01
-4.35793711520457815e+05,-4.35759302938138659e+05,-3.44085823191316891e+01
-4.35729294942880108e+05,-4.35694886406879756e+05,-3.44085360003543883e+01
-4.35729294942880108e+05,-4.35694886406879756e+05,-3.44085360003543883e+01
-4.35729294942880108e+05,-4.35694886406879756e+05,-3.44085360003543883e+01
-4.35729294942880108e+05,-4.35694886406879756e+05,-3.44085360003543883e+01
-4.35668988924209785e+05,-4.35634583895420714e+05,-3.44050287890538158e+01
-4.35665737572091108e+05,-4.35631330337690597e+05,-3.44072344005002435e+01
-4.35633037672774401e+05,-4.35598633074462763e+05,-3.44045983116092486e+01
-4.35633037672774401e+05,-4.35598633074462763e+05,-3.44045983116092486e+01
-4.35633037672774401e+05,-4.35598633074462763e+05,-3.44045983116092486e+01
-4.35596402544715791e+05,-4.35562006637161132e+05,-3.43959075546454827e+01
-4.35596402544715791e+05,-4.35562006637161132e+05,-3.43959075546454827e+01
-4.35596402544715791e+05,-4.35562006637161132e+05,-3.43959075546454827e+01
-4.35596402544715791e+05,-4.35562006637161132e+05,-3.43959075546454827e+01
-4.35596402544715791e+05,-4.35562006637161132e+05,-3.43959075546454827e+01
-4.35596402544715791e+05,-4.35562006637161132e+05,-3.43959075546454827e+01
-4.35590316052744573e+05,-4.35555922366484592e+05,-3.43936862599977360e+01
-4.35590316052744573e+05,-4.35555922366484592e+05,-3.43936862599977360e+01
-4.35590316052744573e+05,-4.35555922366484592e+05,-3.43936862599977360e+01
-4.35561331964792975e+05,-4.35526934082146385e+05,-3.43978826465915617e+01
-4.35561331964792975e+05,-4.35526934082146385e+05,-3.43978826465915617e+01
-4.35561331964792975e+05,-4.35526934082146385e+05,-3.43978826465915617e+01
-4.35561331964792975e+05,-4.35526934082146385e+05,-3.43978826465915617e+01
-4.35561331964792975e+05,-4.35526934082146385e+05,-3.43978826465915617e+01
-4.35561331964792975e+05,-4.35526934082146385e+05,-3.43978826465915617e+01
-4.35556861660242605e+05,-4.35522462878077815e+05,-3.43987821648073151e+01
-4.35548732617314032e+05,-4.35514334676497267e+05,-3.43979408167763978e+01
-4.35548732617314032e+05,-4.35514334676497267e+05,-3.43979408167763978e+01
-4.35548732617314032e+05,-4.35514334676497267e+05,-3.43979408167763978e+01
-4.35548732617314032e+05,-4.35514334676497267e+05,-3.43979408167763978e+01
-4.35548732617314032e+05,-4.35514334676497267e+05,-3.43979408167763978e+01
-4.35547020299810683e+05,-4.35512625990761619e+05,-3.43943090490527368e+01
-4.35534525471775909e+05,-4.35500128698978748e+05,-3.43967727971781585e+01
-4.35534525471775909e+05,-4.35500128698978748e+05,-3.43967727971781585e+01
-4.35534525471775909e+05,-4.35500128698978748e+05,-3.43967727971781585e+01
-4.35534525471775909e+05,-4.35500128698978748e+05,-3.43967727971781585e+01
-4.35534525471775909e+05,-4.35500128698978748e+05,-3.43967727971781585e+01
-4.35534525471775909e+05,-4.35500128698978748e+05,-3.43967727971781585e+01
-4.35534525471775909e+05,-4.35500128698978748e+05,-3.43967727971781585e+01
-4.35534525471775909e+05,-4.35500128698978748e+05,-3.43967727971781585e+01
-4.35534525471775909e+05,-4.35500128698978748e+05,-3.43967727971781585e+01
-4.35534525471775909e+05,-4.35500128698978748e+05,-3.43967727971781585e+01
-4.35534525471775909e+05,-4.35500128698978748e+05,-3.43967727971781585e+01
-4.35534525471775909e+05,-4.35500128698978748e+05,-3.43967727971781585e+01
-4.35522446912840765e+05,-4.35488050216714561e+05,-3.43966961261920900e+01
-4.35522446912840765e+05,-4.35488050216714561e+05,-3.43966961261920900e+01
-4.35496263470264385e+05,-4.35461869355202361e+05,-3.43941150620252643e+01
-4.35496263470264385e+05,-4.35461869355202361e+05,-3.43941150620252643e+01
-4.35496263470264385e+05,-4.35461869355202361e+05,-3.43941150620252643e+01
-4.35496263470264385e+05,-4.35461869355202361e+05,-3.43941150620252643e+01
-4.35496263470264385e+05,-4.35461869355202361e+05,-3.43941150620252643e+01
-4.35496263470264385e+05,-4.35461869355202361e+05,-3.43941150620252643e+01
-4.35496263470264385e+05,-4.35461869355202361e+05,-3.43941150620252643e+01
-4.35496263470264385e+05,-4.35461869355202361e+05,-3.43941150620252643e+01
-4.35496263470264385e+05,-4.35461869355202361e+05,-3.43941150620252643e+01
-4.35496263470264385e+05,-4.35461869355202361e+05,-3.43941150620252643e+01
-4.35496263470264385e+05,-4.35461869355202361e+05,-3.43941150620252643e+01
-4.35486915757234441e+05,-4.35452519110232883e+05,-3.43966470015327914e+01
-4.35486915757234441e+05,-4.35452519110232883e+05,-3.43966470015327914e+01
-4.35486915757234441e+05,-4.35452519110232883e+05,-3.43966470015327914e+01
-4.35482236981839000e+05,-4.35447842457943130e+05,-3.43945238958424397e+01
-4.35482236981839000e+05,-4.35447842457943130e+05,-3.43945238958424397e+01
-4.35472487811398460e+05,-4.35438094755921513e+05,-3.43930554769587502e+01
-4.35467387451244751e+05,-4.35433001426537056e+05,-3.43860247077167926e+01
-4.35467387451244751e+05,-4.35433001426537056e+05,-3.43860247077167926e+01
-4.35467387451244751e+05,-4.35433001426537056e+05,-3.43860247077167926e+01
-4.35467387451244751e+05,-4.35433001426537056e+05,-3.43860247077167926e+01
-4.35467387451244751e+05,-4.35433001426537056e+05,-3.43860247077167926e+01
-4.35448943794010091e+05,-4.35414556144205737e+05,-3.43876498043818657e+01
-4.35448943794010091e+05,-4.35414556144205737e+05,-3.43876498043818657e+01
-4.35448943794010091e+05,-4.35414556144205737e+05,-3.43876498043818657e+01
-4.35448943794010091e+05,-4.35414556144205737e+05,-3.43876498043818657e+01
-4.35439264411642391e+05,-4.35404871861677617e+05,-3.43925499647539112e+01
-4.35439264411642391e+05,-4.35404871861677617e+05,-3.43925499647539112e+01
-4.35439264411642391e+05,-4.35404871861677617e+05,-3.43925499647539112e+01
-4.35439264411642391e+05,-4.35404871861677617e+05,-3.43925499647539112e+01
-4.35439264411642391e+05,-4.35404871861677617e+05,-3.43925499647539112e+01
-4.35439264411642391e+05,-4.35404871861677617e+05,-3.43925499647539112e+01
-4.35439264411642391e+05,-4.35404871861677617e+05,-3.43925499647539112e+01
-4.35439264411642391e+05,-4.35404871861677617e+05,-3.43925499647539112e+01
-4.35439264411642391e+05,-4.35404871861677617e+05,-3.43925499647539112e+01
-4.35439264411642391e+05,-4.35404871861677617e+05,-3.43925499647539112e+01
-4.35439264411642391e+05,-4.35404871861677617e+05,-3.43925499647539112e+01
-4.35422161577888473e+05,-4.35387772181480133e+05,-3.43893964083259789e+01
