"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
