"logposterior","loglikelihood","logprior"
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36965410163945402e+05,-4.36930984155138023e+05,-3.44260088073756663e+01
-4.36914921041187190e+05,-4.36880497249328182e+05,-3.44237918589807350e+01
-4.36914921041187190e+05,-4.36880497249328182e+05,-3.44237918589807350e+01
-4.36914921041187190e+05,-4.36880497249328182e+05,-3.44237918589807350e+01
-4.36914921041187190e+05,-4.36880497249328182e+05,-3.44237918589807350e+01
-4.36914921041187190e+05,-4.36880497249328182e+05,-3.44237918589807350e+01
-4.36914921041187190e+05,-4.36880497249328182e+05,-3.44237918589807350e+01
-4.36873989728161599e+05,-4.36839565968864481e+05,-3.44237592971010926e+01
-4.36873989728161599e+05,-4.36839565968864481e+05,-3.44237592971010926e+01
-4.36873989728161599e+05,-4.36839565968864481e+05,-3.44237592971010926e+01
-4.36873989728161599e+05,-4.36839565968864481e+05,-3.44237592971010926e+01
-4.36832172863585467e+05,-4.36797748822559952e+05,-3.44240410255072788e+01
-4.36823245305644232e+05,-4.36788822174637462e+05,-3.44231310067785685e+01
-4.36823245305644232e+05,-4.36788822174637462e+05,-3.44231310067785685e+01
-4.36823245305644232e+05,-4.36788822174637462e+05,-3.44231310067785685e+01
-4.36823245305644232e+05,-4.36788822174637462e+05,-3.44231310067785685e+01
-4.36823245305644232e+05,-4.36788822174637462e+05,-3.44231310067785685e+01
-4.36823245305644232e+05,-4.36788822174637462e+05,-3.44231310067785685e+01
-4.36793456781008048e+05,-4.36759034857881488e+05,-3.44219231265446695e+01
-4.36793456781008048e+05,-4.36759034857881488e+05,-3.44219231265446695e+01
-4.36793456781008048e+05,-4.36759034857881488e+05,-3.44219231265446695e+01
-4.36793456781008048e+05,-4.36759034857881488e+05,-3.44219231265446695e+01
-4.36777476578885515e+05,-4.36743055382881663e+05,-3.44211960038734048e+01
-4.36771703269111924e+05,-4.36737282631991897e+05,-3.44206371200488448e+01
-4.36755474672558019e+05,-4.36721053834704624e+05,-3.44208378533685675e+01
-4.36755474672558019e+05,-4.36721053834704624e+05,-3.44208378533685675e+01
-4.36737680207036086e+05,-4.36703259199560096e+05,-3.44210074759883966e+01
-4.36737680207036086e+05,-4.36703259199560096e+05,-3.44210074759883966e+01
-4.36730089567255811e+05,-4.36695667193262721e+05,-3.44223739930865236e+01
-4.36696873802613351e+05,-4.36662451562930597e+05,-3.44222396827807557e+01
-4.36679185701685434e+05,-4.36644764701278415e+05,-3.44210004069961215e+01
-4.36637388320853643e+05,-4.36602968197091308e+05,-3.44201237623449430e+01
-4.36637388320853643e+05,-4.36602968197091308e+05,-3.44201237623449430e+01
-4.36616919676868769e+05,-4.36582499151956697e+05,-3.44205249120653605e+01
-4.36616919676868769e+05,-4.36582499151956697e+05,-3.44205249120653605e+01
-4.36583619635561481e+05,-4.36549196950481855e+05,-3.44226850796350945e+01
-4.36548413027536939e+05,-4.36513991473004222e+05,-3.44215545327171100e+01
-4.36517339967294945e+05,-4.36482920259019884e+05,-3.44197082750845169e+01
-4.36505750389961235e+05,-4.36471331169976213e+05,-3.44192199850484144e+01
-4.36445792308842298e+05,-4.36411372219071258e+05,-3.44200897710608018e+01
-4.36445792308842298e+05,-4.36411372219071258e+05,-3.44200897710608018e+01
-4.36445792308842298e+05,-4.36411372219071258e+05,-3.44200897710608018e+01
-4.36445792308842298e+05,-4.36411372219071258e+05,-3.44200897710608018e+01
-4.36445792308842298e+05,-4.36411372219071258e+05,-3.44200897710608018e+01
-4.36379108666493907e+05,-4.36344688730726251e+05,-3.44199357676632900e+01
-4.36379108666493907e+05,-4.36344688730726251e+05,-3.44199357676632900e+01
-4.36351837900932063e+05,-4.36317418712281506e+05,-3.44191886505591214e+01
-4.36351837900932063e+05,-4.36317418712281506e+05,-3.44191886505591214e+01
-4.36351837900932063e+05,-4.36317418712281506e+05,-3.44191886505591214e+01
-4.36329813559265807e+05,-4.36295394765332167e+05,-3.44187939336223891e+01
-4.36329813559265807e+05,-4.36295394765332167e+05,-3.44187939336223891e+01
-4.36261563330715289e+05,-4.36227146003568720e+05,-3.44173271465904094e+01
-4.36136041954628250e+05,-4.36101624382412585e+05,-3.44175722156479722e+01
-4.36136041954628250e+05,-4.36101624382412585e+05,-3.44175722156479722e+01
-4.36136041954628250e+05,-4.36101624382412585e+05,-3.44175722156479722e+01
-4.36081519925316679e+05,-4.36047100991951942e+05,-3.44189333647358495e+01
-4.36081519925316679e+05,-4.36047100991951942e+05,-3.44189333647358495e+01
-4.36081519925316679e+05,-4.36047100991951942e+05,-3.44189333647358495e+01
-4.36081519925316679e+05,-4.36047100991951942e+05,-3.44189333647358495e+01
-4.35903075576265983e+05,-4.35868657072005561e+05,-3.44185042604180893e+01
-4.35903075576265983e+05,-4.35868657072005561e+05,-3.44185042604180893e+01
-4.35899719957241614e+05,-4.35865302704381698e+05,-3.44172528599175180e+01
-4.35885773864823161e+05,-4.35851357267403451e+05,-3.44165974197384728e+01
-4.35885773864823161e+05,-4.35851357267403451e+05,-3.44165974197384728e+01
-4.35885773864823161e+05,-4.35851357267403451e+05,-3.44165974197384728e+01
-4.35885773864823161e+05,-4.35851357267403451e+05,-3.44165974197384728e+01
-4.35818832187164051e+05,-4.35784415966853092e+05,-3.44162203109850324e+01
-4.35818832187164051e+05,-4.35784415966853092e+05,-3.44162203109850324e+01
-4.35817970642826403e+05,-4.35783555288885080e+05,-3.44153539412947538e+01
-4.35817970642826403e+05,-4.35783555288885080e+05,-3.44153539412947538e+01
-4.35789913568352233e+05,-4.35755497534592054e+05,-3.44160337602008539e+01
-4.35789913568352233e+05,-4.35755497534592054e+05,-3.44160337602008539e+01
-4.35789913568352233e+05,-4.35755497534592054e+05,-3.44160337602008539e+01
-4.35789913568352233e+05,-4.35755497534592054e+05,-3.44160337602008539e+01
-4.35789913568352233e+05,-4.35755497534592054e+05,-3.44160337602008539e+01
-4.35746725126587145e+05,-4.35712308527844143e+05,-3.44165987430052880e+01
-4.35739346539369144e+05,-4.35704929217833036e+05,-3.44173215361197222e+01
-4.35739346539369144e+05,-4.35704929217833036e+05,-3.44173215361197222e+01
-4.35715920288538444e+05,-4.35681503541198093e+05,-3.44167473403651485e+01
-4.35715920288538444e+05,-4.35681503541198093e+05,-3.44167473403651485e+01
-4.35708261787689000e+05,-4.35673845410752576e+05,-3.44163769364172580e+01
-4.35708261787689000e+05,-4.35673845410752576e+05,-3.44163769364172580e+01
-4.35708261787689000e+05,-4.35673845410752576e+05,-3.44163769364172580e+01
-4.35708261787689000e+05,-4.35673845410752576e+05,-3.44163769364172580e+01
-4.35708261787689000e+05,-4.35673845410752576e+05,-3.44163769364172580e+01
-4.35708261787689000e+05,-4.35673845410752576e+05,-3.44163769364172580e+01
-4.35708261787689000e+05,-4.35673845410752576e+05,-3.44163769364172580e+01
-4.35708261787689000e+05,-4.35673845410752576e+05,-3.44163769364172580e+01
-4.35708261787689000e+05,-4.35673845410752576e+05,-3.44163769364172580e+01
-4.35689322348887625e+05,-4.35654905232047080e+05,-3.44171168405444803e+01
-4.35657637356778723e+05,-4.35623220033662859e+05,-3.44173231158826880e+01
-4.35655616873826890e+05,-4.35621199751341133e+05,-3.44171224857474840e+01
-4.35655616873826890e+05,-4.35621199751341133e+05,-3.44171224857474840e+01
-4.35644729044675070e+05,-4.35610311666104477e+05,-3.44173785706050595e+01
-4.35644729044675070e+05,-4.35610311666104477e+05,-3.44173785706050595e+01
-4.35644729044675070e+05,-4.35610311666104477e+05,-3.44173785706050595e+01
-4.35644729044675070e+05,-4.35610311666104477e+05,-3.44173785706050595e+01
-4.35644729044675070e+05,-4.35610311666104477e+05,-3.44173785706050595e+01
-4.35644729044675070e+05,-4.35610311666104477e+05,-3.44173785706050595e+01
-4.35644729044675070e+05,-4.35610311666104477e+05,-3.44173785706050595e+01
-4.35644729044675070e+05,-4.35610311666104477e+05,-3.44173785706050595e+01
-4.35644729044675070e+05,-4.35610311666104477e+05,-3.44173785706050595e+01
-4.35633649846123881e+05,-4.35599231925425120e+05,-3.44179206987653927e+01
-4.35633649846123881e+05,-4.35599231925425120e+05,-3.44179206987653927e+01
-4.35633649846123881e+05,-4.35599231925425120e+05,-3.44179206987653927e+01
-4.35608474724261381e+05,-4.35574056670216378e+05,-3.44180540449809769e+01
-4.35608474724261381e+05,-4.35574056670216378e+05,-3.44180540449809769e+01
-4.35608474724261381e+05,-4.35574056670216378e+05,-3.44180540449809769e+01
-4.35575868042564252e+05,-4.35541449422760459e+05,-3.44186198038217981e+01
-4.35575868042564252e+05,-4.35541449422760459e+05,-3.44186198038217981e+01
-4.35575868042564252e+05,-4.35541449422760459e+05,-3.44186198038217981e+01
-4.35565177257612231e+05,-4.35530758487974352e+05,-3.44187696378660135e+01
-4.35565177257612231e+05,-4.35530758487974352e+05,-3.44187696378660135e+01
-4.35565177257612231e+05,-4.35530758487974352e+05,-3.44187696378660135e+01
-4.35558633223286015e+05,-4.35524214076413075e+05,-3.44191468729393861e+01
-4.35558633223286015e+05,-4.35524214076413075e+05,-3.44191468729393861e+01
-4.35558633223286015e+05,-4.35524214076413075e+05,-3.44191468729393861e+01
-4.35538944295367342e+05,-4.35504524731429643e+05,-3.44195639377212288e+01
-4.35538944295367342e+05,-4.35504524731429643e+05,-3.44195639377212288e+01
-4.35536022053545457e+05,-4.35501602806037234e+05,-3.44192475082405664e+01
-4.35536022053545457e+05,-4.35501602806037234e+05,-3.44192475082405664e+01
-4.35536022053545457e+05,-4.35501602806037234e+05,-3.44192475082405664e+01
-4.35536022053545457e+05,-4.35501602806037234e+05,-3.44192475082405664e+01
