"logposterior","loglikelihood","logprior"
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36964018657445326e+05,-4.36930984155138023e+05,-3.30345023073254325e+01
-4.36952297420934192e+05,-4.36919264490170812e+05,-3.30329307633974238e+01
-4.36952297420934192e+05,-4.36919264490170812e+05,-3.30329307633974238e+01
-4.36952297420934192e+05,-4.36919264490170812e+05,-3.30329307633974238e+01
-4.36952297420934192e+05,-4.36919264490170812e+05,-3.30329307633974238e+01
-4.36952297420934192e+05,-4.36919264490170812e+05,-3.30329307633974238e+01
-4.36952297420934192e+05,-4.36919264490170812e+05,-3.30329307633974238e+01
-4.36915361299125419e+05,-4.36882331011635833e+05,-3.30302874895750591e+01
-4.36914925829369226e+05,-4.36881896161863173e+05,-3.30296675060722649e+01
-4.36914925829369226e+05,-4.36881896161863173e+05,-3.30296675060722649e+01
-4.36914925829369226e+05,-4.36881896161863173e+05,-3.30296675060722649e+01
-4.36875590368496371e+05,-4.36842566708762140e+05,-3.30236597342166931e+01
-4.36837039038058836e+05,-4.36804016878816357e+05,-3.30221592424615977e+01
-4.36802317379650252e+05,-4.36769289882270445e+05,-3.30274973798208862e+01
-4.36802317379650252e+05,-4.36769289882270445e+05,-3.30274973798208862e+01
-4.36802317379650252e+05,-4.36769289882270445e+05,-3.30274973798208862e+01
-4.36802317379650252e+05,-4.36769289882270445e+05,-3.30274973798208862e+01
-4.36802317379650252e+05,-4.36769289882270445e+05,-3.30274973798208862e+01
-4.36789154402783257e+05,-4.36756124634334643e+05,-3.30297684485904881e+01
-4.36789154402783257e+05,-4.36756124634334643e+05,-3.30297684485904881e+01
-4.36789154402783257e+05,-4.36756124634334643e+05,-3.30297684485904881e+01
-4.36789154402783257e+05,-4.36756124634334643e+05,-3.30297684485904881e+01
-4.36789154402783257e+05,-4.36756124634334643e+05,-3.30297684485904881e+01
-4.36751982173676312e+05,-4.36718951872085803e+05,-3.30303015904870563e+01
-4.36745351659627631e+05,-4.36712320227202843e+05,-3.30314324248080737e+01
-4.36710122430188465e+05,-4.36677090825870575e+05,-3.30316043178875987e+01
-4.36679054990304110e+05,-4.36646025542327086e+05,-3.30294479770360567e+01
-4.36679054990304110e+05,-4.36646025542327086e+05,-3.30294479770360567e+01
-4.36620978819306241e+05,-4.36587949772474705e+05,-3.30290468315473760e+01
-4.36587520892402274e+05,-4.36554489348924195e+05,-3.30315434780628294e+01
-4.36540147105874785e+05,-4.36507118646226125e+05,-3.30284596486823219e+01
-4.36540147105874785e+05,-4.36507118646226125e+05,-3.30284596486823219e+01
-4.36388243104886089e+05,-4.36355216385247128e+05,-3.30267196389620565e+01
-4.36388243104886089e+05,-4.36355216385247128e+05,-3.30267196389620565e+01
-4.36388243104886089e+05,-4.36355216385247128e+05,-3.30267196389620565e+01
-4.36388243104886089e+05,-4.36355216385247128e+05,-3.30267196389620565e+01
-4.36388243104886089e+05,-4.36355216385247128e+05,-3.30267196389620565e+01
-4.36362817916236818e+05,-4.36329791982221010e+05,-3.30259340158249444e+01
-4.36362817916236818e+05,-4.36329791982221010e+05,-3.30259340158249444e+01
-4.36362817916236818e+05,-4.36329791982221010e+05,-3.30259340158249444e+01
-4.36362817916236818e+05,-4.36329791982221010e+05,-3.30259340158249444e+01
-4.36332190839617630e+05,-4.36299165163876489e+05,-3.30256757411299162e+01
-4.36332190839617630e+05,-4.36299165163876489e+05,-3.30256757411299162e+01
-4.36332190839617630e+05,-4.36299165163876489e+05,-3.30256757411299162e+01
-4.36120967361939023e+05,-4.36087944570595573e+05,-3.30227913434228739e+01
-4.36081240146083408e+05,-4.36048219132732134e+05,-3.30210133512594410e+01
-4.36010145391162077e+05,-4.35977126086426724e+05,-3.30193047353445550e+01
-4.35788840762734122e+05,-4.35755822926836030e+05,-3.30178358980959530e+01
-4.35581185540474893e+05,-4.35548169679261453e+05,-3.30158612134517711e+01
-4.35195177610302635e+05,-4.35162167754048365e+05,-3.30098562542877687e+01
-4.35195177610302635e+05,-4.35162167754048365e+05,-3.30098562542877687e+01
-4.35195177610302635e+05,-4.35162167754048365e+05,-3.30098562542877687e+01
-4.34984146737014118e+05,-4.34951138667185442e+05,-3.30080698286848531e+01
-4.34984146737014118e+05,-4.34951138667185442e+05,-3.30080698286848531e+01
-4.34984146737014118e+05,-4.34951138667185442e+05,-3.30080698286848531e+01
-4.34984146737014118e+05,-4.34951138667185442e+05,-3.30080698286848531e+01
-4.34984146737014118e+05,-4.34951138667185442e+05,-3.30080698286848531e+01
-4.34984146737014118e+05,-4.34951138667185442e+05,-3.30080698286848531e+01
-4.34816890337202058e+05,-4.34783884064797661e+05,-3.30062724043839495e+01
-4.34172112886281044e+05,-4.34139109678600391e+05,-3.30032076806645023e+01
-4.33933211230788729e+05,-4.33900209615342028e+05,-3.30016154467216722e+01
-4.33933211230788729e+05,-4.33900209615342028e+05,-3.30016154467216722e+01
-4.33933211230788729e+05,-4.33900209615342028e+05,-3.30016154467216722e+01
-4.32945916327400599e+05,-4.32912915225242905e+05,-3.30011021576809114e+01
-4.32945916327400599e+05,-4.32912915225242905e+05,-3.30011021576809114e+01
-4.32945916327400599e+05,-4.32912915225242905e+05,-3.30011021576809114e+01
-4.32945916327400599e+05,-4.32912915225242905e+05,-3.30011021576809114e+01
-4.32493248745954246e+05,-4.32460245632990729e+05,-3.30031129635002500e+01
-4.31915835871701944e+05,-4.31882826285182091e+05,-3.30095865198712133e+01
-4.31915835871701944e+05,-4.31882826285182091e+05,-3.30095865198712133e+01
-4.31915835871701944e+05,-4.31882826285182091e+05,-3.30095865198712133e+01
-4.30655489289518795e+05,-4.30622449769211991e+05,-3.30395203068188721e+01
-4.30655489289518795e+05,-4.30622449769211991e+05,-3.30395203068188721e+01
-4.30655489289518795e+05,-4.30622449769211991e+05,-3.30395203068188721e+01
-4.30655489289518795e+05,-4.30622449769211991e+05,-3.30395203068188721e+01
-4.30655489289518795e+05,-4.30622449769211991e+05,-3.30395203068188721e+01
-4.30655489289518795e+05,-4.30622449769211991e+05,-3.30395203068188721e+01
-4.30655489289518795e+05,-4.30622449769211991e+05,-3.30395203068188721e+01
-4.30223351558745140e+05,-4.30190288673301518e+05,-3.30628854436081312e+01
-4.30223351558745140e+05,-4.30190288673301518e+05,-3.30628854436081312e+01
-4.29713185102941468e+05,-4.29680083734815358e+05,-3.31013681261271060e+01
-4.29283862426069507e+05,-4.29250698172274861e+05,-3.31642537946316267e+01
-4.29204410585125675e+05,-4.29171134670717875e+05,-3.32759144078278979e+01
-4.29204410585125675e+05,-4.29171134670717875e+05,-3.32759144078278979e+01
-4.29204410585125675e+05,-4.29171134670717875e+05,-3.32759144078278979e+01
-4.29204410585125675e+05,-4.29171134670717875e+05,-3.32759144078278979e+01
-4.29117666635638103e+05,-4.29084449697981006e+05,-3.32169376570882235e+01
-4.29117666635638103e+05,-4.29084449697981006e+05,-3.32169376570882235e+01
-4.29117666635638103e+05,-4.29084449697981006e+05,-3.32169376570882235e+01
-4.29089646850275865e+05,-4.29056419279793452e+05,-3.32275704823919895e+01
-4.29089646850275865e+05,-4.29056419279793452e+05,-3.32275704823919895e+01
-4.29089646850275865e+05,-4.29056419279793452e+05,-3.32275704823919895e+01
-4.29089646850275865e+05,-4.29056419279793452e+05,-3.32275704823919895e+01
-4.29088289822348393e+05,-4.29055086199328303e+05,-3.32036230200819844e+01
-4.29088289822348393e+05,-4.29055086199328303e+05,-3.32036230200819844e+01
-4.29084514949321223e+05,-4.29051276941179007e+05,-3.32380081422081730e+01
-4.29084514949321223e+05,-4.29051276941179007e+05,-3.32380081422081730e+01
-4.29084514949321223e+05,-4.29051276941179007e+05,-3.32380081422081730e+01
-4.29053581135908258e+05,-4.29020272244034742e+05,-3.33088918734916248e+01
-4.29031708324328414e+05,-4.28998476766279317e+05,-3.32315580491170337e+01
-4.29031708324328414e+05,-4.28998476766279317e+05,-3.32315580491170337e+01
-4.29031708324328414e+05,-4.28998476766279317e+05,-3.32315580491170337e+01
-4.29031708324328414e+05,-4.28998476766279317e+05,-3.32315580491170337e+01
-4.29031708324328414e+05,-4.28998476766279317e+05,-3.32315580491170337e+01
-4.29031708324328414e+05,-4.28998476766279317e+05,-3.32315580491170337e+01
-4.29031708324328414e+05,-4.28998476766279317e+05,-3.32315580491170337e+01
-4.29031708324328414e+05,-4.28998476766279317e+05,-3.32315580491170337e+01
-4.29031708324328414e+05,-4.28998476766279317e+05,-3.32315580491170337e+01
-4.29031708324328414e+05,-4.28998476766279317e+05,-3.32315580491170337e+01
-4.29031708324328414e+05,-4.28998476766279317e+05,-3.32315580491170337e+01
-4.29031708324328414e+05,-4.28998476766279317e+05,-3.32315580491170337e+01
-4.29031708324328414e+05,-4.28998476766279317e+05,-3.32315580491170337e+01
-4.29031708324328414e+05,-4.28998476766279317e+05,-3.32315580491170337e+01
-4.29031708324328414e+05,-4.28998476766279317e+05,-3.32315580491170337e+01
-4.29028915270121652e+05,-4.28995697686614061e+05,-3.32175835076070385e+01
-4.29007143697984808e+05,-4.28973850627624022e+05,-3.32930703607577314e+01
-4.29007143697984808e+05,-4.28973850627624022e+05,-3.32930703607577314e+01
-4.29007143697984808e+05,-4.28973850627624022e+05,-3.32930703607577314e+01
-4.29007143697984808e+05,-4.28973850627624022e+05,-3.32930703607577314e+01
-4.29007143697984808e+05,-4.28973850627624022e+05,-3.32930703607577314e+01
-4.29007143697984808e+05,-4.28973850627624022e+05,-3.32930703607577314e+01
-4.29007143697984808e+05,-4.28973850627624022e+05,-3.32930703607577314e+01
-4.29007143697984808e+05,-4.28973850627624022e+05,-3.32930703607577314e+01
-4.29007143697984808e+05,-4.28973850627624022e+05,-3.32930703607577314e+01
-4.28944278520563268e+05,-4.28911026335899136e+05,-3.32521846641370828e+01
-4.28944278520563268e+05,-4.28911026335899136e+05,-3.32521846641370828e+01
-4.28944278520563268e+05,-4.28911026335899136e+05,-3.32521846641370828e+01
-4.28933764770045469e+05,-4.28900525435058516e+05,-3.32393349869656944e+01
-4.28933764770045469e+05,-4.28900525435058516e+05,-3.32393349869656944e+01
-4.28933764770045469e+05,-4.28900525435058516e+05,-3.32393349869656944e+01
-4.28933764770045469e+05,-4.28900525435058516e+05,-3.32393349869656944e+01
